"GDP, current prices (Billions of U.S. dollars)",1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,35.025,38.012,38.275,46.083,51.867,43.315,32.661,32.331,39.309,43.956,52.01,67.226,89.282,111.885,148.734,188.24,121.552,136.011,163.161,175.707,179.572,132.343,90.939,93.349,112.128,126.39,132.928,141.824,151.76,162.726,174.316
Eastern Europe ,458.136,599.7,768,895.924,936.302,817.804,703.149,767.7,868.763,981.519,1198.597,1527.204,1870.139,2267.442,2931.449,3664.373,2865.659,3233.089,3824.054,3896.245,4075.649,3840.531,2888.512,2830.277,3294.322,3463.435,3637.406,3819.208,4001.388,4195.78,4415.125
Emerging and Developing Europe,427.109,387.377,497.449,534.046,569.111,607.238,570.724,589.249,552.034,629.253,775.591,961.439,1152.594,1284.499,1608.259,1897.046,1594.005,1746.919,1906.03,1874.971,2013.629,2032.71,1822.557,1843.281,1935.072,1890.808,1866.738,2074.552,2275.727,2444.272,2594.348
World,25852.931,27798.719,30998.224,31854.506,31782.089,31641.788,32756.857,33837.413,33588.236,34714.823,38975.762,43870.534,47540.811,51488.837,58113.183,63749.08,60385.529,66011.216,73229.764,74619.087,76749.85,78832.477,74601.677,75652.62,80050.964,84835.462,88081.126,93084.958,98016.892,103262.902,108712.268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
