"GDP per capita, current prices
 (U.S. dollars per capita)",1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,677.261,740.97,752.339,914.348,1037.893,874.265,664.99,664.376,814.851,919.141,1096.291,1427.279,1909.798,2407.9,3219.884,4095.441,2654.986,2982.814,3589.632,3872.534,3968.797,3095.05,2135.182,2200.851,2656.01,2964.193,3133.196,3361.357,3618.556,3901.506,4202.48
Emerging market and developing economies,1050.004,1116.263,1263.952,1387.081,1449.558,1363.973,1301.899,1405.849,1392.998,1360.514,1508.883,1771.793,2091.873,2444.468,2971.995,3521.025,3318.129,3938.231,4593.062,4793.558,5019.124,5115.681,4777.379,4694.772,5025.155,5241.87,5413.234,5766.591,6114.979,6475.775,6861.65
World,4840.368,5120.253,5614.78,5681.607,5583.91,5440.649,5558.364,5661.922,5549.25,5644.81,6233.877,6930.444,7419.247,7937.932,8849.907,9585.902,8972.595,9693.808,10655.595,10726.457,10903.268,11067.857,10351.965,10375.448,10848.702,11367.903,11672.816,12200.528,12705.556,13239.279,13791.216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
